time,priceUsd,variation,hodl,perf,stra2,stra3,var30_price,var30_hodl,var30_perf,var30_stra2,var30_stra3
2019-01-26 20:00:00,3590.7747111244749462,-0.006189965792196571,952.403447025605,1152.7373046423827,1061.3729807700408,1076.9841781071236,,,,,
2019-01-27 20:00:00,3476.0723846452406410,-0.03194361543314825,921.9802375766143,1152.7373046423827,1061.3729807700408,1076.9841781071236,,,,,
2019-01-28 20:00:00,3426.6453709423703192,-0.014219213017888472,908.870404180229,1152.7373046423827,1061.3729807700408,1076.9841781071236,,,,,
2019-01-29 20:00:00,3458.6495584382165128,0.009339801476755822,917.3590733233711,1163.5036422225933,1061.3729807700408,1076.9841781071236,,,,,
2019-01-30 20:00:00,3462.7295427985473761,0.001179646648610797,918.4412328797897,1164.8761653947874,1062.625025849732,1078.2546388834344,,,,,
2019-01-31 20:00:00,3455.2242220897180414,-0.002167457959411905,916.4505501193323,1164.8761653947874,1060.321830779584,1075.9175672841136,-0.11277642510291652,-0.11277642510291641,0.1277265266951888,0.026506585787075654,0.04160495098844952
2019-02-01 20:00:00,3477.0369629049545976,0.006312974039654208,922.2360786508624,1172.2299983863365,1060.321830779584,1075.9175672841136,-0.10256424854515833,-0.10256424854515833,0.13484583498204494,0.0318081682313931,0.04698451172243212
2019-02-02 20:00:00,3476.1060207948036461,-0.0002677400672132526,921.9891591011778,1172.2299983863365,1060.0379401413434,1075.629501042333,-0.09429980454673959,-0.09429980454673959,0.13484583498204494,0.031531911843079685,0.04670419201889242
2019-02-03 20:00:00,3457.9623988848403391,-0.005219524894069474,917.176813733187,1172.2299983863365,1060.0379401413434,1075.629501042333,-0.11101401916290887,-0.11101401916290876,0.11974740913749726,0.031531911843079685,0.04670419201889242
2019-02-04 20:00:00,3459.1958195135397693,0.00035669000596922956,917.5039615363524,1172.6481211114583,1060.0379401413434,1075.629501042333,-0.12138935067538548,-0.12138935067538548,0.1066788671914265,0.019129417319339703,0.03411927548800642
2019-02-05 20:00:00,3401.5059448205459545,-0.016677250350373787,902.202518272351,1172.6481211114583,1042.3594220327116,1057.6909585692024,-0.16277525343338017,-0.16277525343338006,0.07243535700901615,-0.028875453775054405,-0.014591674929465781
2019-02-06 20:00:00,3401.0455879723382017,-0.00013533912792625759,902.0804149703151,1172.6481211114583,1042.3594220327116,1057.6909585692024,-0.15928762406357877,-0.15928762406357877,0.07243535700901615,-0.024698041134504578,-0.010352818843236133
2019-02-07 20:00:00,3489.1396239614008976,0.02590204503597478,925.446142504947,1203.0221055558386,1042.3594220327116,1057.6909585692024,-0.13656848668755717,-0.13656848668755706,0.1002136259244355,-0.024698041134504578,-0.010352818843236133
2019-02-08 20:00:00,3646.2566602906028478,0.045030309263123895,967.1192685083098,1257.1945630193925,1089.2971891701757,1105.3191095383836,-0.048952082983790945,-0.048952082983790945,0.1497565857553158,0.01922010769813909,0.034211299785631866
2019-02-09 20:00:00,3644.2876376783358204,-0.0005400120714788424,966.5970124287555,1257.1945630193925,1088.7089555385958,1104.7222238763966,-0.006777912921570595,-0.006777912921570595,0.1497565857553158,0.01866971653648819,0.0336528131992877
2019-02-10 20:00:00,3636.1744951675716129,-0.0022262629400825306,964.4451133219909,1257.1945630193925,1088.7089555385958,1104.7222238763966,-0.005881868271519708,-0.005881868271519708,0.1497565857553158,0.01866971653648819,0.0336528131992877
2019-02-11 20:00:00,3612.7996739333940563,-0.0064284102056274585,958.2452645127443,1257.1945630193925,1088.7089555385958,1104.7222238763966,-0.0031792668056894735,-0.0031792668056894735,0.1497565857553158,0.01866971653648819,0.0336528131992877
2019-02-12 20:00:00,3622.6806428808959680,0.002734989437359027,960.8660551895858,1260.6329768699557,1088.7089555385958,1104.7222238763966,0.003908140731369469,0.003908140731369469,0.1529011578728905,0.01866971653648819,0.0336528131992877
2019-02-13 20:00:00,3601.3993779166557955,-0.005874452390955561,955.2214932942894,1260.6329768699557,1082.3133866116773,1098.2325857670041,-0.016455724200611144,-0.016455724200611033,0.13618952194399703,0.012685589784586337,0.012685589784586337
2019-02-14 20:00:00,3594.2496157090359741,-0.0019852733499820625,953.3251175203221,1260.6329768699557,1082.3133866116773,1098.2325857670041,-0.01042922528926471,-0.010429225289264599,0.13618952194399703,0.020917447301463277,0.020917447301463277
2019-02-15 20:00:00,3619.8836136181786253,0.007131947040379896,960.124181770741,1269.6237444983487,1082.3133866116773,1098.2325857670041,-0.00191575642619779,-0.001915756426197901,0.14429276544233627,0.020917447301463277,0.020917447301463277
2019-02-16 20:00:00,3629.6801908138610748,0.0027063238052260027,962.7225886998403,1273.0597574617648,1085.2424770945793,1101.2047587575403,-0.00249371789225028,-0.002493717892250169,0.1436301388869463,0.02368038049226584,0.02368038049226584
2019-02-17 20:00:00,3790.5017836231987084,0.044307372648519125,1005.3782971945111,1329.4656905394565,1133.3267199412107,1149.9962483661332,0.02352422241783847,0.023524222417838248,0.173459425402823,0.050381019389474924,0.0503810193894747
2019-02-18 20:00:00,3933.0527414547445914,0.037607410830786316,1043.1879718574614,1379.4634529490088,1175.9482035035473,1193.2446297323013,0.0799614866943743,0.07996148669437408,0.2175901961072053,0.1082991710892014,0.10829917108920117
2019-02-19 20:00:00,3947.6628202879330815,0.0037146918166637097,1047.0630936797625,1384.587734549065,1180.3164886719223,1197.6771657936458,0.10685997596969732,0.10685997596969732,0.2221131684447346,0.11241616095046147,0.11241616095046147
2019-02-20 20:00:00,3948.1354268506302432,0.0001197180671733356,1047.1884460495462,1384.753494716477,1180.457793880599,1197.8205493890323,0.10267354146682783,0.10267354146682739,0.21749081616362842,0.11254933726314298,0.11254933726314276
2019-02-21 20:00:00,3969.5719807353815720,0.005429538647272561,1052.8741961883495,1392.2720673329857,1186.8671350939476,1204.3241623544372,0.1022516982124555,0.10225169821245506,0.21702504794779198,0.11212371588434666,0.11212371588434666
2019-02-22 20:00:00,4012.3214270380478214,0.010769283567632012,1064.2128969681446,1407.2658400293878,1199.6488438288775,1217.293870766183,0.11896548574618104,0.1189654857461806,0.23013153579805268,0.12898719591223196,0.12898719591223173
2019-02-23 20:00:00,4020.6218111388016267,0.0020687236184069643,1066.4144593231158,1410.177084110034,1202.1305857259008,1219.812115347179,0.11842784451179544,0.11842784451179478,0.22954048143061412,0.13132275838929464,0.13132275838929441
2019-02-24 20:00:00,3829.2206340843995346,-0.047604869606024836,1015.6479380410594,1410.177084110034,1144.903315943005,1161.7431186522274,0.05980413573674759,0.059804135736747366,0.2233290953896192,0.07202314756160821,0.07202314756160821
2019-02-25 20:00:00,3836.7143999238369251,0.0019569950534410055,1017.6355560318434,1412.9367936881133,1144.903315943005,1161.7431186522274,0.06849209671590462,0.0684920967159044,0.22572314437802743,0.07870026530387264,0.07870026530387264
2019-02-26 20:00:00,3841.7387737545602156,0.0013095511698298019,1018.9682018647053,1414.7871067191832,1146.4026254197402,1163.2644807123002,0.10519527462217626,0.10519527462217604,0.22732829155563494,0.08011287849819682,0.08011287849819704
2019-02-27 20:00:00,3853.3931807202038343,0.003033628169948133,1022.0593725061634,1419.079044740606,1149.880384718316,1166.793392610089,0.12453807254074634,0.12453807254074589,0.23105154923467253,0.08338953935313276,0.08338953935313298
2019-02-28 20:00:00,3850.8604214948369692,-0.0006572802479745056,1021.3875930683579,1419.079044740606,1149.1245910539074,1166.0264823596592,0.11340000090489855,0.1134000009048981,0.21966016542053746,0.08267744880805372,0.08267744880805372
2019-03-01 20:00:00,3852.6531885517261827,0.0004655497371139045,1021.8630997938023,1419.739696616829,1149.1245910539074,1166.0264823596592,0.11260586220604618,0.11260586220604596,0.21879023607257508,0.08140177682621919,0.08140177682621919
2019-03-02 20:00:00,3846.5067859342336934,-0.0015953687800802844,1020.2328513068753,1419.739696616829,1147.2913135569174,1164.1662401129558,0.11324375458559066,0.11324375458559044,0.21879023607257508,0.08202177890970197,0.08202177890970219
2019-03-03 20:00:00,3770.0752855877169779,-0.01987036669895102,999.9604504330913,1419.739696616829,1147.2913135569174,1164.1662401129558,0.08427817299875295,0.08427817299875295,0.2111443134634059,0.08202177890970197,0.08202177890970219
2019-03-04 20:00:00,3805.5653947734481401,0.00941363407818483,1009.3737122061252,1433.1046066070528,1147.2913135569174,1164.1662401129558,0.0947782869704632,0.09477828697046298,0.2225455828462246,0.08231155707873983,0.08231155707874027
2019-03-05 20:00:00,3870.4140911488379291,0.017040489296137933,1026.5739341447768,1457.5254103161863,1166.841718905136,1184.0042024665258,0.119275933248149,0.11927593324814922,0.24337835776475636,0.10075467558222662,0.10075467558222684
2019-03-06 20:00:00,3897.5346250987739772,0.007007140143468737,1033.7672815689614,1467.7384951289387,1175.0179423547504,1192.3006858436647,0.1267169678896285,0.1267169678896285,0.2516444351079401,0.10846781785760973,0.10846781785760995
2019-03-07 20:00:00,3911.7655087630577794,0.003651252659217386,1037.541827104802,1473.097579212314,1179.3082297414014,1196.654076893438,0.15000989920934327,0.15000989920934327,0.25621450518002287,0.1313834794543567,0.1313834794543567
2019-03-08 20:00:00,3936.8966056418522704,0.0064244896128093955,1044.207503795892,1482.5614793086181,1186.8846832136758,1204.341968580566,0.1575547883170192,0.1575547883170194,0.26428504222001226,0.13865204086621552,0.1386520408662153
2019-03-09 20:00:00,3931.6064739662762610,-0.0013437314223581373,1042.8043693615793,1482.5614793086181,1185.289828970126,1202.7236564341197,0.12681259499226338,0.12681259499226338,0.23236428695848654,0.13712199833977134,0.13712199833977134
2019-03-10 20:00:00,3913.7078165770877495,-0.004552504811381068,1038.0569974527316,1482.5614793086181,1185.289828970126,1202.7236564341197,0.0733495146403571,0.0733495146403571,0.17926176497929158,0.08812346231525425,0.08812346231525425
2019-03-11 20:00:00,3894.6573149186553588,-0.004867635130487075,1033.0041147444829,1482.5614793086181,1185.289828970126,1202.7236564341197,0.0687019527909225,0.06870195279092273,0.17926176497929158,0.08871137960259623,0.08871137960259601
2019-03-12 20:00:00,3893.7148506214081467,-0.00024198901752845353,1032.754139093653,1482.5614793086181,1185.289828970126,1202.7236564341197,0.07082728174792052,0.07082728174792097,0.17926176497929158,0.08871137960259623,0.08871137960259601
2019-03-13 20:00:00,3880.4493934945394491,-0.003406889727621297,1029.2356596260165,1482.5614793086181,1185.289828970126,1202.7236564341197,0.07408374217155123,0.07408374217155145,0.17926176497929158,0.08871137960259623,0.08871137960259601
2019-03-14 20:00:00,3914.3759979426378990,0.008742957582432391,1038.2342233404538,1495.5234514355618,1185.289828970126,1202.7236564341197,0.08051920216455355,0.08051920216455422,0.18632740763994549,0.08871137960259623,0.08871137960259601
2019-03-15 20:00:00,4014.4270744804376553,0.025559904462521193,1064.7713908987557,1533.7488879757148,1215.5857237590005,1233.46515818739,0.1146853356771309,0.11468533567713135,0.21664982284049294,0.12313655064782081,0.12313655064782081
2019-03-16 20:00:00,3996.5212879694229358,-0.0044603591443573174,1060.0221280887104,1533.7488879757148,1210.1637748602818,1227.9634605898227,0.1119209056884134,0.11192090568841406,0.21664982284049294,0.11812695826377673,0.11812695826377673
2019-03-17 20:00:00,4004.9245848501110935,0.0021026528511142685,1062.2509866385803,1536.9738294479102,1210.1637748602818,1227.9634605898227,0.1063683290212396,0.10636832902124049,0.21057426352340025,0.11812695826377673,0.11812695826377673
2019-03-18 20:00:00,4017.4688046288711707,0.003132198750062022,1065.578167851182,1541.7879369553852,1213.9542483232697,1231.809686206204,0.10683823186308294,0.10683823186308361,0.21108842528288907,0.11860185529530565,0.11860185529530565
2019-03-19 20:00:00,4044.0253677982233029,0.006610272403049901,1072.621929807421,1551.9795752063967,1221.978816589526,1239.9522837807426,0.06688391106168812,0.066883911061689,0.16737091167553997,0.0782228946767567,0.0782228946767567
2019-03-20 20:00:00,4038.4596888234205406,-0.001376272023197759,1071.1457102539587,1551.9795752063967,1220.2970413313135,1238.245772142475,0.026800288299639874,0.02680028829964054,0.12506030651887445,0.037713257859177673,0.03771325785917812
2019-03-21 20:00:00,4002.0268150853261633,-0.009021477628939449,1061.482393191568,1551.9795752063967,1220.2970413313135,1238.245772142475,0.013771184944672665,0.01377118494467311,0.12089652138356399,0.03387273925519474,0.03387273925519518
2019-03-22 20:00:00,4011.8192878787970288,0.0024468783558768393,1064.0797114846127,1555.7770804377321,1220.2970413313135,1238.245772142475,0.016130110582089907,0.01613011058209035,0.12350471500797444,0.033748980825268005,0.03374898082526823
2019-03-23 20:00:00,4007.2919043542670992,-0.0011285113310584964,1062.8788854730528,1555.7770804377321,1218.919922292914,1236.848397757977,0.009502264677890393,0.009502264677890837,0.11743754467325784,0.027006213459966677,0.0270062134599669
2019-03-24 20:00:00,3994.6666335678399008,-0.0031505742750380723,1059.5302065990004,1555.7770804377321,1218.919922292914,1236.848397757977,-0.004400144353150837,-0.0044001443531503925,0.10553175966045125,0.016063932844322615,0.016063932844322837
2019-03-25 20:00:00,3956.2031664290910029,-0.00962870513787911,1049.3283026549825,1555.7770804377321,1218.919922292914,1236.848397757977,-0.016022060202539823,-0.016022060202539268,0.10324944148385917,0.013966316776538035,0.013966316776538257
2019-03-26 20:00:00,4026.5637027038454370,0.017784864253638046,1067.9904640752018,1583.4463646222384,1218.919922292914,1236.848397757977,0.05153609245256585,0.051536092452566296,0.12287058303855147,0.06464878328083512,0.06464878328083534
2019-03-27 20:00:00,4038.8224714441160258,0.0030444740591186567,1071.2419333384648,1588.2671260033367,1222.6308923764777,1240.6139506200136,0.052677382378081505,0.05267738237808195,0.12408929620805464,0.06789007888360588,0.0678900788836061
2019-03-28 20:00:00,4081.1131181659901456,0.010471033827528613,1082.4589438599191,1604.8979248068695,1235.4331018091334,1253.6044612638598,0.06230885505457939,0.06230885505457984,0.13437415225570115,0.07766074014074764,0.07766074014074764
2019-03-29 20:00:00,4114.4430993694942299,0.008166884925375947,1091.2992614908671,1618.0049414757418,1245.5227417846088,1263.8425046409398,0.06774546650349844,0.06774546650349933,0.14017957454336005,0.08317591841495942,0.08317591841495964
2019-03-30 20:00:00,4124.3079735433767880,0.0023976207558671163,1093.91578325108,1621.8843037065196,1248.5090329622162,1266.872719662214,0.07100946856505175,0.07100946856505241,0.14291329275670095,0.08648708998313182,0.08648708998313204
2019-03-31 20:00:00,4152.1009731140627759,0.006738827398189697,1101.2874929025645,1632.8139020890308,1256.9225198404292,1275.4099562554927,0.07772508188698501,0.07772508188698546,0.15007976883364416,0.09380873895288944,0.09380873895288966
2019-04-01 20:00:00,4661.1734558804283677,0.12260599779792024,1236.3119448322534,1833.006679772972,1411.0287595401412,1431.782866543599,0.21179389905803303,0.21179389905803347,0.2910864464386944,0.22987836033166276,0.22987836033166298
2019-04-02 20:00:00,5040.7790072863788035,0.08143991100074795,1336.9970795885538,1982.2865806374593,1525.942816136586,1548.3871357673056,0.3370499593353802,0.33704995933538084,0.3962324117309337,0.3300395445388191,0.33003954453881934
2019-04-03 20:00:00,4980.1097969718292424,-0.012035681434725295,1320.9054086594679,1982.2865806374593,1507.5770545139585,1529.7512414635835,0.3086386069758509,0.30863860697585155,0.3832113660778904,0.31403161228516274,0.31403161228516296
2019-04-04 20:00:00,4991.2469306872158103,0.002236322926486249,1323.8593797085728,1986.7196135646052,1507.5770545139585,1529.7512414635835,0.2895899025640656,0.28958990256406625,0.36307717141865736,0.2920150437614959,0.2920150437614959
2019-04-05 20:00:00,5059.7876169633376363,0.0137321769946341,1342.0388510267373,2014.0015989367855,1528.2793694595935,1550.7580562691228,0.2982020953399762,0.29820209533997666,0.37218012992148064,0.3006434322159395,0.3006434322159395
2019-04-06 20:00:00,5152.8761372203967681,0.01839771296822286,1366.729296600131,2051.0546222715666,1556.3962146341678,1579.2884578715214,0.317276336139533,0.31727633613953365,0.3923413161593099,0.31975354312201665,0.31975354312201687
2019-04-07 20:00:00,5249.1108836199311837,0.018675928517747273,1392.2542352465462,2089.3599717831057,1585.463359083968,1608.7831362196334,0.33331184672149705,0.3333118467214977,0.40929061016576784,0.33581920931954246,0.3358192093195429
2019-04-08 20:00:00,5222.4841136993358564,-0.00507262477607121,1385.1918519182445,2089.3599717831057,1577.4208983671256,1600.6223830235203,0.3283333793147407,0.3283333793147414,0.40929061016576784,0.3308313796446849,0.33083137964468556
2019-04-09 20:00:00,5274.7729297684069308,0.010012249904582883,1399.0607389054421,2110.2791659612303,1577.4208983671256,1600.6223830235203,0.347768708595549,0.34776870859554987,0.4234007799429296,0.3308313796446849,0.33083137964468556
2019-04-10 20:00:00,5136.8077555531505605,-0.02615566130565432,1362.467380072593,2110.2791659612303,1536.1624116129742,1558.757046094908,0.31893703096197545,0.31893703096197634,0.4234007799429296,0.29602260482376197,0.29602260482376264
2019-04-11 20:00:00,5054.3036316432362195,-0.016061361031220887,1340.5842995879855,2110.2791659612303,1536.1624116129742,1558.757046094908,0.29806722514274697,0.29806722514274764,0.4234007799429296,0.29602260482376197,0.29602260482376264
2019-04-12 20:00:00,5092.8015099593050856,0.007616851127630484,1350.7953306219858,2126.352848206097,1536.1624116129742,1558.757046094908,0.3124256995844963,0.31242569958449695,0.4342426117787077,0.29602260482376197,0.29602260482376264
2019-04-13 20:00:00,5097.3936198161940558,0.000901686399501063,1352.0133244001172,2128.2701516498646,1537.5475483669504,1560.1625561234982,0.30222380846789876,0.3022238084678992,0.42309380010519093,0.2971912107799777,0.2971912107799781
2019-04-14 20:00:00,5137.5690969911858515,0.007881572460641306,1362.6693153841293,2145.044267065913,1549.665840781086,1572.459090359965,0.2797764168268293,0.27977641682682974,0.3985628833263595,0.27483056973472597,0.27483056973472664
2019-04-15 20:00:00,5112.3748783261708573,-0.004903918212948195,1355.9868965101914,2145.044267065913,1542.066406240496,1564.747879587633,0.27920621709579274,0.2792062170957932,0.3985628833263595,0.2742625736078852,0.27426257360788564
2019-04-16 20:00:00,5230.4190442634072110,0.023089888505180373,1387.2964827650974,2194.5731000311416,1542.066406240496,1564.747879587633,0.30599688794368696,0.3059968879436874,0.42785326463199747,0.2742625736078852,0.27426257360788564
2019-04-17 20:00:00,5275.7727081902595246,0.008671133907826188,1399.3259163370099,2213.602537252025,1555.4378705437678,1578.3160179835245,0.31320813296959216,0.3132081329695928,0.43573735673616176,0.2812985931654013,0.28129859316540196
2019-04-18 20:00:00,5277.4429670019020826,0.00031659036581490956,1399.7689294407573,2214.3033424890623,1555.9303071882055,1578.8156976290293,0.3049974930981243,0.30499749309812474,0.4267606209924404,0.2732874629780564,0.27328746297805684
2019-04-19 20:00:00,5326.3319279810081395,0.009263759226730289,1412.7360517761547,2234.816115508825,1570.3440709275696,1593.441466115247,0.3189018433740516,0.3189018433740525,0.4399777878594946,0.28685395255434165,0.2868539525543419
2019-04-20 20:00:00,5302.1348159015757776,-0.004542922297485222,1406.3181016660797,2234.816115508825,1563.210119833029,1586.2025853490945,0.32486239120527505,0.32486239120527594,0.4399777878594946,0.2810078750396756,0.28100787503967584
2019-04-21 20:00:00,5330.2213192529925193,0.005297206564265876,1413.7676591456711,2246.6543981058253,1563.210119833029,1586.2025853490945,0.32862946627670375,0.32862946627670486,0.44407217869137683,0.2810078750396756,0.28100787503967584
2019-04-22 20:00:00,5546.4491242577181655,0.04056638403056567,1471.1191009365682,2337.7930432033454,1626.6239018746423,1650.5490885766421,0.38408911969478043,0.38408911969478154,0.5026529652600267,0.334479707916165,0.3344797079161652
2019-04-23 20:00:00,5498.1443556655662205,-0.008709133990049281,1458.306927571191,2337.7930432033454,1612.4574163617995,1636.1742354070745,0.3763712619881108,0.37637126198811166,0.5026529652600267,0.32285754533292144,0.32285754533292166
2019-04-24 20:00:00,5434.7935855399441641,-0.011522209317829461,1441.504009902075,2337.7930432033454,1612.4574163617995,1636.1742354070745,0.37373975928679215,0.37373975928679326,0.5026529652600267,0.32285754533292144,0.32285754533292166
2019-04-25 20:00:00,5245.0196761250467435,-0.03491832880641857,1391.1690989085437,2337.7930432033454,1612.4574163617995,1636.1742354070745,0.30260441989356957,0.3026044198935709,0.47639547220222456,0.32285754533292144,0.32285754533292166
2019-04-26 20:00:00,5267.8588084362109304,0.004354441684008674,1397.2268636223357,2347.9728266792554,1612.4574163617995,1636.1742354070745,0.3043056102816626,0.3043056102816637,0.4783236322391291,0.31884236396775467,0.3188423639677551
2019-04-27 20:00:00,5280.7890374631914954,0.0024545511748100685,1400.656428461916,2353.736046139403,1616.4152756074614,1640.1903087987869,0.2939580169824656,0.2939580169824665,0.46659548234050274,0.308379444617785,0.30837944461778544
2019-04-28 20:00:00,5184.3719038463178148,-0.018258092291297264,1375.0831141226595,2353.736046139403,1586.9026163243577,1610.2435627654472,0.2600421925000693,0.26004219250007,0.4547149923983662,0.2740856213115894,0.27408562131158964
2019-04-29 20:00:00,5222.7384130514299600,0.007400416080614901,1385.259301312595,2371.154672224776,1586.9026163243577,1610.2435627654472,0.2663308478790305,0.2663308478790314,0.46197522647326683,0.2710381538524138,0.27103815385241403
2019-04-30 20:00:00,5318.0156513235831634,0.018242774333491207,1410.5302741398102,2414.4111118199758,1615.8521226431897,1639.6188727029341,0.2808011379682531,0.28080113796825423,0.47868113367418386,0.2855622340574564,0.2855622340574566
2019-05-01 20:00:00,5381.9431676243467167,0.01202093421535015,1427.4861657740046,2443.434588963974,1635.2761747112172,1659.3286233099427,0.15463267320262708,0.15463267320262797,0.33302001347131305,0.15892476581707582,0.15892476581707626
2019-05-02 20:00:00,5635.6485024667460864,0.04714009920591343,1494.7780052436601,2558.618337890896,1712.3632558161705,1737.5495392279852,0.11801142131414433,0.11801142131414499,0.2907408862486982,0.1221673824918077,0.12216738249180814
2019-05-03 20:00:00,5708.2933732399418661,0.012890241600660194,1514.046054870604,2591.599546430189,1734.436031891734,1759.9469725817498,0.14621837789819137,0.14621837789819225,0.30737884811629423,0.15047919222338835,0.1504791922233888
2019-05-04 20:00:00,5738.5910929840923639,0.005307666891506313,1522.0821069882566,2605.35489353882,1743.6418405936415,1769.2881848589288,0.14973095354230015,0.14973095354230104,0.3113852985345269,0.15658555254131934,0.15658555254132
2019-05-05 20:00:00,5672.0462685730603931,-0.011596021276439753,1504.4320104911324,2605.35489353882,1723.4225327116271,1748.7714814231513,0.12100481244649042,0.1210048124464913,0.29362106510452457,0.12768814861450184,0.12768814861450228
2019-05-06 20:00:00,5869.5386271841425516,0.03481853801251972,1556.8141336356691,2696.0695419356052,1723.4225327116271,1748.7714814231513,0.13908009253067988,0.13908009253068054,0.3144796402104968,0.10731606547675843,0.10731606547675909
2019-05-07 20:00:00,5859.7401787268212824,-0.0016693728552941475,1554.2152303802395,2696.0695419356052,1720.5454979173162,1745.852129781951,0.11633004305784134,0.11633004305784178,0.290380584650868,0.08520041668537481,0.08520041668537526
2019-05-08 20:00:00,6059.3280385642271786,0.034060871941385656,1607.1531563115723,2787.900021348544,1720.5454979173162,1745.852129781951,0.16023867313827322,0.1602386731382739,0.3343320725003116,0.09073329743402447,0.0907332974340247
2019-05-09 20:00:00,6303.6226411814543337,0.04031711124772062,1671.9489289067112,2900.300096656776,1789.9129221636133,1816.2398443204397,0.195050995580623,0.19505099558062344,0.3743679715170254,0.13470851312826504,0.13470851312826548
2019-05-10 20:00:00,6812.9388489854981748,0.0807973822031621,1807.038025539754,3134.6367520702215,1934.5332006460453,1962.9872691946098,0.3262981939747238,0.32629819397472404,0.48541330579947095,0.25932856189000275,0.2593285618900032
2019-05-11 20:00:00,7156.6114367594669417,0.05044410281550446,1898.1924374916075,3292.760690680911,2032.1189923194413,2062.008400827389,0.4159441059208262,0.4159441059208264,0.5603436473207379,0.32285426134448336,0.3228542613444838
2019-05-12 20:00:00,7396.3179799093002366,0.033494419149067686,1961.7712906185418,3403.049797412151,2100.1836376089695,2131.0741744936,0.4523083150688907,0.4523083150688909,0.6004163186195286,0.36716249644708565,0.3671624964470861
2019-05-13 20:00:00,7987.7503491780869311,0.07996308039693546,2118.640566050672,3675.168141957394,2268.120790671424,2301.4814300404646,0.5670263952396355,0.5670263952396359,0.7268334751151551,0.47515489396111676,0.4751548939611172
